analysis_area_id	mode	analysis_area_name	vh_78	vh_11_12	ami	hourly_group
1	bicycle	PDX-Hawthorne-Bridge	534.62	168.02	3.18	Hourly Commute
2	bicycle	Arl-CustisTrail-Bon-Air-Park	74.14	27.93	2.65	Hourly Commute
3	pedestrian	Arl-CustisTrail-Bon-Air-Park	32.91	22.18	1.48	Hourly Commute
4	pedestrian	Arl-Ballston	29.74	16.00	1.86	Hourly Commute
5	bicycle	Arl-Ballston	19.02	7.04	2.70	Hourly Commute
6	bicycle	Arl-Military-Rd-2500-SB	4.82	2.49	1.94	Hourly Commute
7	bicycle	Arl-Bon-Air-Park	91.74	42.48	2.16	Hourly Commute
8	pedestrian	Arl-Bon-Air-Park	43.04	28.00	1.54	Hourly Commute
9	bicycle	Arl-East-Falls-Church	17.54	14.46	1.21	Hourly Multipurpose
10	pedestrian	Arl-East-Falls-Church	29.10	30.61	0.95	Hourly Multipurpose
11	bicycle	Arl-Quincy-St-1100-SB	4.53	2.37	1.91	Hourly Commute
12	bicycle	Arl-Fairfax-3700	11.63	5.81	2.00	Hourly Commute
13	bicycle	Arl-Mt-Vernon-Airport-South	128.04	54.70	2.34	Hourly Commute
14	pedestrian	Arl-Mt-Vernon-Airport-South	22.65	18.08	1.25	Hourly Multipurpose
15	bicycle	Arl-Crystal-2200	10.92	5.22	2.09	Hourly Commute
16	bicycle	Arl-Custis-Rosslyn	105.21	32.72	3.22	Hourly Commute
17	pedestrian	Arl-Custis-Rosslyn	26.97	14.48	1.86	Hourly Commute
18	bicycle	Arl-Columbia-Pike	31.59	26.77	1.18	Hourly Multipurpose
19	pedestrian	Arl-Columbia-Pike	26.61	23.51	1.13	Hourly Multipurpose
20	bicycle	Arl-Bluemont-Connector	12.00	5.62	2.14	Hourly Commute
21	pedestrian	Arl-Bluemont-Connector	31.09	20.80	1.49	Hourly Commute
22	bicycle	Arl-Crystal-City-Connector	38.92	14.56	2.67	Hourly Commute
23	pedestrian	Arl-Crystal-City-Connector	39.23	27.91	1.41	Hourly Commute
24	bicycle	Arl-South-Joyce-SB	2.01	1.63	1.23	Hourly Multipurpose
25	pedestrian	Arl-South-Joyce-NB	5.02	7.49	0.67	Hourly Noon Activity
26	bicycle	Arl-Rosslyn-Bikeometer	105.27	34.36	3.06	Hourly Commute
27	bicycle	Arl-Key-Bridge-West	91.48	50.28	1.82	Hourly Commute
28	pedestrian	Arl-Key-Bridge-West	145.14	118.91	1.22	Hourly Multipurpose
29	bicycle	Arl-Theodore-Roosevelt-Island-Bridge	64.14	31.61	2.03	Hourly Commute
30	pedestrian	Arl-Theodore-Roosevelt-Island-Bridge	58.39	39.47	1.48	Hourly Commute
31	bicycle	SD-El-Cajon-Washington-EB	0.70	1.19	0.59	Hourly Noon Activity
32	bicycle	SD-Del-Mar-Camino-SB	16.27	20.27	0.80	Hourly Multipurpose
33	pedestrian	SD-Del-Mar-Camino	294.12	379.85	0.77	Hourly Multipurpose
34	bicycle	SD-Escondido-Inland-Rail-Trail-EB-WB	7.41	5.78	1.28	Hourly Multipurpose
35	pedestrian	SD-Escondido-Inland-Rail-Trail-EB-WB	33.10	37.01	0.89	Hourly Multipurpose
36	bicycle	SD-Imperial-Beach-Bayshore-EB-WB	24.91	40.13	0.62	Hourly Noon Activity
37	pedestrian	SD-Imperial-Beach-Bayshore-EB-WB	14.19	57.49	0.25	Hourly Noon Activity
38	bicycle	SD-Imperial-Beach-Palm-EB-WB	2.87	6.69	0.43	Hourly Noon Activity
39	bicycle	SD-La-Mesa-University-WB	1.75	1.64	1.07	Hourly Multipurpose
40	bicycle	SD-Oceanside-Blvd-WB	1.50	1.50	1.00	Hourly Multipurpose
41	bicycle	SD-Oceanside-Pacific-SB-NB	13.16	34.04	0.39	Hourly Noon Activity
42	bicycle	SD-Oceanside-SLR-River-Trail-EB-WB	17.46	53.32	0.33	Hourly Noon Activity
43	pedestrian	SD-Oceanside-SLR-River-Trail-EB-WB	3.37	11.14	0.30	Hourly Noon Activity
44	bicycle	SD-San-Marcos-Inland-Rail-Trail-EB-WB	10.55	8.43	1.25	Hourly Multipurpose
45	pedestrian	SD-San-Marcos-Inland-Rail-Trail-EB-WB	30.63	55.18	0.56	Hourly Noon Activity
46	bicycle	SD-30th-St-SB-NB	2.08	2.96	0.70	Hourly Noon Activity
47	pedestrian	SD-Broadway-EB-WB	235.08	401.64	0.59	Hourly Noon Activity
48	bicycle	SD-Del-Mar-Heights-WB	2.23	2.57	0.87	Hourly Multipurpose
49	bicycle	SD-Mission-Bay-SB-NB	5.82	5.31	1.09	Hourly Multipurpose
50	bicycle	SD-Gilman-SB	25.12	17.73	1.42	Hourly Commute
51	bicycle	SD-Kearney-Villa-SB	5.45	2.74	1.99	Hourly Commute
52	bicycle	SD-La-Jolla-Blvd-SB-NB	4.66	6.99	0.67	Hourly Noon Activity
53	bicycle	SD-Landis-EB-WB	2.75	2.36	1.16	Hourly Multipurpose
54	bicycle	SD-River-Bike-Path-EB-WB	7.06	11.15	0.63	Hourly Noon Activity
55	pedestrian	SD-River-Bike-Path-EB-WB	7.63	9.43	0.81	Hourly Multipurpose
56	pedestrian	SD-Harbor-Dr-Bridge-SB-NB	250.05	348.19	0.72	Hourly Multipurpose
57	bicycle	SD-Chula-Vista-Bayshore-SB-NB	18.85	23.15	0.81	Hourly Multipurpose
58	pedestrian	SD-Chula-Vista-Bayshore-SB-NB	2.54	4.48	0.57	Hourly Noon Activity
59	bicycle	SD-Pac-Hwy-SB	4.44	4.25	1.04	Hourly Multipurpose
60	bicycle	SD-Rose-Canyon-SB-NB	14.75	15.22	0.97	Hourly Multipurpose
61	bicycle	SD-Sorrento-Valley-SB-NB	13.68	11.01	1.24	Hourly Multipurpose
62	bicycle	SD-Torrey-Pines-WB	1.56	2.19	0.71	Hourly Multipurpose
63	bicycle	SD-Solana-Beach-Coast-Hwy-SB-NB	16.47	28.01	0.59	Hourly Noon Activity
64	bicycle	SD-Vista-Village-Dr-WB	2.49	2.20	1.13	Hourly Multipurpose
65	bicycle	SD-SR56-EB-WB	16.11	23.94	0.67	Hourly Noon Activity
66	bicycle	SD-National-City-Sweetwater-EB-WB	11.18	18.14	0.62	Hourly Noon Activity
67	pedestrian	SD-National-City-Sweetwater-EB-WB	3.91	8.35	0.47	Hourly Noon Activity
68	bicycle	SD-Torrey-Pines-UCSD-SB-NB	5.02	7.21	0.70	Hourly Noon Activity
69	bicycle	SD-1037-BB	2.65	3.97	0.67	Hourly Noon Activity
70	pedestrian	SD-1037-BB	0.66	0.93	0.71	Hourly Multipurpose
71	bicycle	SD-Coronado-Bayshore-SB-NB	21.14	70.32	0.30	Hourly Noon Activity
72	pedestrian	SD-Coronado-Bayshore-SB-NB	31.46	39.04	0.81	Hourly Multipurpose
73	pedestrian	SD-University-Ave-EB-WB	27.96	109.32	0.26	Hourly Noon Activity
74	bicycle	SD-University-Ave-WB	8.59	11.64	0.74	Hourly Multipurpose
75	bicycle	SD-Harbor-Dr-Multi-EB-WB	25.04	36.92	0.68	Hourly Noon Activity
76	pedestrian	SD-Harbor-Dr-Multi-EB-WB	28.32	29.71	0.95	Hourly Multipurpose
77	bicycle	Bou-Folsom-South-Arapahoe	28.86	47.94	0.60	Hourly Noon Activity
78	bicycle	Bou-Folsom-North-Pine	35.27	43.92	0.80	Hourly Multipurpose
79	bicycle	Bou-Folsom-South-South	30.45	43.58	0.70	Hourly Noon Activity
80	bicycle	Bou-Baseline-West-Inca	10.78	14.87	0.72	Hourly Multipurpose
81	bicycle	Bou-13th-North-Walnut	34.55	37.42	0.92	Hourly Multipurpose
82	bicycle	Bou-Boulder-Creek-4000-Arapahoe	44.03	48.62	0.91	Hourly Multipurpose
